Instance,Income
111994,33487.953
111995,11628.511
111996,28078.25
111997,107959.63
111998,29674.736
111999,91549.48
112000,105327.14
112001,57077.875
112002,38021.66
112003,92504.266
112004,8551.975
112005,200239.3
112006,32333.043
112007,102407.24
112008,233127.72
112009,80106.766
112010,40549.785
112011,27935.256
112012,18133.56
112013,16096.863
112014,128267.54
112015,49884.09
112016,48082.754
112017,23566.896
112018,143095.42
112019,46885.207
112020,41508.25
112021,27336.666
112022,90643.99
112023,59402.383
112024,29233.51
112025,73886.836
112026,35729.39
112027,65327.17
112028,32340.848
112029,51577.39
112030,178081.78
112031,199444.86
112032,271922.97
112033,102897.87
112034,208748.3
112035,102965.125
112036,121214.17
112037,144987.97
112038,196730.95
112039,50465.156
112040,74627.89
112041,64865.62
112042,47262.082
112043,64976.33
112044,49233.63
112045,17802.81
112046,241592.38
112047,36381.258
112048,25593.107
112049,90403.12
112050,41404.402
112051,80314.08
112052,130836.836
112053,202724.56
112054,94309.18
112055,27910.055
112056,98788.94
112057,22050.45
112058,33669.316
112059,36760.777
112060,287824.62
112061,134209.11
112062,213437.9
112063,66382.25
112064,21115.557
112065,39576.832
112066,11008.136
112067,128551.0
112068,58844.723
112069,266055.2
112070,311833.28
112071,45774.97
112072,78142.484
112073,44487.68
112074,24718.293
112075,14368.601
112076,133668.44
112077,1070845.5
112078,7428.1597
112079,155227.98
112080,92911.49
112081,928384.7
112082,38051.645
112083,37791.383
112084,17573.5
112085,42010.074
112086,30150.57
112087,67465.33
112088,131500.39
112089,49958.82
112090,178931.38
112091,44787.176
112092,37092.188
112093,68140.836
112094,35172.23
112095,46939.203
112096,100385.875
112097,20559.87
112098,31077.79
112099,33399.574
112100,42806.39
112101,162492.6
112102,29130.422
112103,135625.94
112104,68996.875
112105,48485.117
112106,89333.15
112107,105356.65
112108,52793.844
112109,30459.129
112110,48281.438
112111,31949.494
112112,76976.45
112113,71874.945
112114,69999.18
112115,16665.988
112116,44569.906
112117,87753.29
112118,32238.197
112119,34004.73
112120,539238.3
112121,126785.55
112122,493236.75
112123,198280.47
112124,38393.598
112125,189588.84
112126,182012.52
112127,21637.605
112128,41749.824
112129,102209.88
112130,87523.805
112131,29920.62
112132,78979.43
112133,266798.84
112134,17453.178
112135,18857.879
112136,42162.004
112137,12857.986
112138,33648.285
112139,54476.82
112140,40971.676
112141,41732.426
112142,74379.99
112143,179082.39
112144,30299.14
112145,32544.242
112146,43053.41
112147,247687.2
112148,55223.98
112149,60443.46
112150,8102.5103
112151,342802.88
112152,88995.78
112153,60722.81
112154,23631.271
112155,107111.68
112156,76646.52
112157,89062.84
112158,40321.652
112159,270982.53
112160,52608.574
112161,141977.58
112162,70276.04
112163,13199.943
112164,26866.004
112165,134489.28
112166,52181.094
112167,18450.691
112168,52181.62
112169,282831.44
112170,222555.86
112171,46138.633
112172,23890.023
112173,120663.24
112174,41281.395
112175,42207.754
112176,30192.562
112177,95377.91
112178,22636.81
112179,29724.797
112180,39269.223
112181,10147.83
112182,254732.23
112183,94853.945
112184,26368.744
112185,264341.28
112186,12502.918
112187,128394.195
112188,129300.74
112189,49704.957
112190,40260.484
112191,87995.914
112192,209001.23
112193,33622.355
112194,155156.08
112195,43003.703
112196,27729.662
112197,204333.42
112198,31438.701
112199,44781.043
112200,54930.44
112201,307801.2
112202,117537.35
112203,38971.5
112204,40625.3
112205,6810.5767
112206,115803.266
112207,284254.75
112208,67469.44
112209,418199.44
112210,51863.22
112211,231522.75
112212,54892.625
112213,18412.81
112214,200255.23
112215,52127.273
112216,118796.34
112217,37285.582
112218,49853.89
112219,432311.94
112220,23772.5
112221,6723.738
112222,32783.875
112223,57832.246
112224,137563.22
112225,15163.538
112226,55860.95
112227,53188.28
112228,107061.75
112229,55728.32
112230,191218.06
112231,15410.556
112232,153053.89
112233,22355.1
112234,41936.223
112235,23556.99
112236,104366.375
112237,316808.94
112238,42764.91
112239,23135.422
112240,16890.738
112241,20685.62
112242,46160.285
112243,62577.13
112244,170212.56
112245,101203.41
112246,37779.438
112247,451444.66
112248,94592.695
112249,16585.186
112250,48101.883
112251,50124.848
112252,57618.574
112253,29502.535
112254,320544.03
112255,42339.06
112256,34105.457
112257,38261.754
112258,423436.72
112259,164073.58
112260,137702.52
112261,311422.38
112262,94494.86
112263,32128.416
112264,83659.57
112265,11983.969
112266,37901.008
112267,57524.914
112268,54989.008
112269,346188.66
112270,26977.09
112271,77918.695
112272,83426.375
112273,135862.47
112274,8123.963
112275,172859.66
112276,188871.19
112277,68216.43
112278,33112.86
112279,26100.121
112280,108248.06
112281,64782.344
112282,168669.06
112283,111889.19
112284,74515.164
112285,61501.004
112286,40905.36
112287,43027.594
112288,80219.43
112289,313777.88
112290,195860.2
112291,28549.309
112292,684404.56
112293,28136.596
112294,313827.9
112295,32053.92
112296,229126.05
112297,65360.855
112298,53437.004
112299,42780.113
112300,13111.71
112301,35439.87
112302,16839.512
112303,39566.22
112304,171962.38
112305,26712.502
112306,52154.684
112307,40678.074
112308,97748.29
112309,49137.742
112310,38699.113
112311,95175.6
112312,35084.52
112313,121757.695
112314,39565.523
