Instance,Income
111994,35552.508
111995,11573.3955
111996,28929.787
111997,114239.734
111998,29116.521
111999,93975.92
112000,96728.0
112001,56737.504
112002,38754.117
112003,91601.13
112004,7882.408
112005,200002.64
112006,31539.72
112007,103734.836
112008,248552.06
112009,73298.78
112010,43711.227
112011,29100.848
112012,19286.19
112013,16200.067
112014,126671.766
112015,49276.613
112016,50534.28
112017,24986.873
112018,137328.33
112019,45869.027
112020,35747.625
112021,24685.629
112022,86397.97
112023,59250.633
112024,27489.078
112025,77137.76
112026,34374.156
112027,68212.3
112028,32511.236
112029,48607.18
112030,175691.52
112031,192494.97
112032,259760.03
112033,109011.766
112034,223185.69
112035,93020.42
112036,127180.35
112037,137145.08
112038,190241.97
112039,41817.867
112040,74829.27
112041,67939.03
112042,44096.44
112043,65475.94
112044,49816.26
112045,15091.841
112046,260410.67
112047,36176.14
112048,23224.158
112049,90922.375
112050,43453.258
112051,79300.56
112052,134549.52
112053,186276.17
112054,85117.54
112055,29804.094
112056,93869.12
112057,21500.03
112058,34109.418
112059,33877.793
112060,300984.9
112061,137370.22
112062,202618.78
112063,69620.34
112064,22246.879
112065,43498.605
112066,8749.974
112067,123277.375
112068,53968.914
112069,280153.5
112070,289070.3
112071,41767.543
112072,75715.69
112073,43129.918
112074,28564.104
112075,13098.332
112076,133577.8
112077,1149290.8
112078,9191.644
112079,163134.58
112080,88491.83
112081,916785.2
112082,40855.6
112083,26084.863
112084,20258.291
112085,39938.582
112086,33524.586
112087,60631.027
112088,128165.12
112089,53802.605
112090,178693.95
112091,42308.656
112092,34521.25
112093,61408.934
112094,33686.145
112095,46857.547
112096,102337.53
112097,19320.053
112098,32685.086
112099,30390.672
112100,43427.754
112101,155452.23
112102,32005.121
112103,131070.14
112104,70612.914
112105,50507.684
112106,94136.164
112107,99798.27
112108,52326.285
112109,30113.787
112110,52403.855
112111,31378.107
112112,76575.71
112113,69974.73
112114,68461.79
112115,16757.125
112116,48047.254
112117,90723.04
112118,31392.717
112119,36367.53
112120,536988.8
112121,125101.695
112122,426199.4
112123,200431.28
112124,40809.04
112125,190732.75
112126,182992.98
112127,21388.727
112128,42644.086
112129,98807.67
112130,94148.07
112131,24715.814
112132,78827.15
112133,259865.02
112134,16436.754
112135,19310.57
112136,40768.65
112137,12184.463
112138,31076.943
112139,59465.574
112140,40785.7
112141,41704.234
112142,79672.26
112143,183320.11
112144,33496.28
112145,32550.367
112146,39500.93
112147,246675.64
112148,52543.94
112149,62414.25
112150,7369.7373
112151,342689.78
112152,93483.27
112153,61276.906
112154,24308.014
112155,103605.336
112156,78559.0
112157,95977.44
112158,41070.207
112159,272827.03
112160,52905.375
112161,154227.14
112162,73032.67
112163,13216.107
112164,23853.26
112165,140329.94
112166,48986.008
112167,17413.184
112168,48086.83
112169,284169.2
112170,217677.97
112171,46264.934
112172,23550.365
112173,121514.59
112174,40113.945
112175,41184.008
112176,33729.39
112177,94787.734
112178,24007.803
112179,28601.959
112180,40727.402
112181,10911.764
112182,242884.58
112183,93392.54
112184,26708.979
112185,266516.22
112186,12627.993
112187,130220.16
112188,124127.15
112189,49233.977
112190,37091.793
112191,86243.664
112192,200886.95
112193,32166.318
112194,162210.55
112195,37610.86
112196,26869.102
112197,201018.7
112198,33088.402
112199,46684.555
112200,55817.543
112201,299288.06
112202,123914.13
112203,36923.09
112204,39421.656
112205,8054.2334
112206,112263.53
112207,253147.17
112208,68758.84
112209,447323.16
112210,51213.02
112211,226876.48
112212,55485.035
112213,20286.332
112214,206822.64
112215,51829.195
112216,117193.836
112217,44775.746
112218,45129.926
112219,440896.47
112220,22836.352
112221,9053.88
112222,35061.156
112223,49708.816
112224,135953.73
112225,18568.086
112226,56817.77
112227,50659.285
112228,104926.36
112229,56575.043
112230,213079.8
112231,17534.426
112232,163112.89
112233,27953.54
112234,45809.797
112235,21873.184
112236,99797.38
112237,298347.5
112238,39303.33
112239,22876.115
112240,18108.064
112241,22339.123
112242,46139.406
112243,66326.336
112244,168418.77
112245,93840.19
112246,38802.473
112247,447351.66
112248,91369.54
112249,16050.653
112250,45918.438
112251,56072.65
112252,58798.6
112253,30885.92
112254,322301.34
112255,41706.18
112256,34470.453
112257,36200.266
112258,498989.16
112259,167944.73
112260,132685.58
112261,314513.3
112262,91656.68
112263,31502.525
112264,84633.74
112265,12630.563
112266,37551.207
112267,56347.465
112268,55897.88
112269,354690.88
112270,26941.643
112271,77548.41
112272,83717.28
112273,130196.125
112274,11865.013
112275,172975.17
112276,186335.48
112277,66255.52
112278,37023.35
112279,29384.559
112280,115470.445
112281,66831.65
112282,180970.08
112283,105289.89
112284,67209.76
112285,58948.13
112286,38127.21
112287,41489.45
112288,79173.92
112289,305478.1
112290,196752.22
112291,28847.508
112292,614871.0
112293,30460.8
112294,324957.84
112295,27300.818
112296,239028.67
112297,64886.758
112298,57332.227
112299,40367.973
112300,13815.703
112301,35999.883
112302,16075.612
112303,36369.04
112304,171023.66
112305,26523.46
112306,55149.69
112307,40981.84
112308,101423.305
112309,50322.254
112310,37410.207
112311,89812.91
112312,39871.625
112313,119512.17
112314,36803.965
112315,235451.2
112316,43377.316
112317,25031.832
112318,25651.535
112319,32073.469
112320,834610.3
112321,58972.55
112322,18793.047
112323,91090.875
112324,402878.97
112325,214642.42
112326,119160.19
112327,195394.48
112328,112664.01
112329,67191.17
112330,331019.56
112331,313028.84
112332,174775.12
112333,331098.1
112334,196315.8
112335,57943.133
112336,31152.627
112337,245319.88
112338,281155.6
112339,254451.38
112340,42527.414
112341,1053635.1
112342,17329.973
112343,63727.23
112344,22982.574
112345,33664.395
112346,71967.56
112347,19769.703
112348,22819.678
112349,26632.303
112350,100637.055
112351,43285.496
112352,48642.44
112353,5630.4604
112354,127288.02
112355,51984.547
112356,60164.707
112357,61226.57
112358,89757.836
112359,41188.562
112360,16938.42
112361,151694.12
112362,60379.152
112363,45390.977
112364,18427.02
112365,4811.4556
112366,20036.908
112367,20809.186
112368,44474.805
112369,169699.02
112370,29460.611
112371,396407.0
112372,94355.08
112373,52373.53
112374,19735.832
112375,30879.46
112376,103815.0
112377,112224.39
112378,55731.617
112379,102235.05
112380,65672.164
112381,72966.51
112382,99008.39
112383,27413.48
112384,207550.03
112385,11203.44
112386,166352.2
112387,56437.508
112388,50009.887
112389,23379.812
112390,15289.768
112391,13441.032
112392,123357.13
112393,49774.19
112394,54705.07
112395,10654.142
112396,84047.54
112397,43014.773
112398,457089.3
112399,89725.27
112400,75869.55
112401,99711.6
112402,816651.0
112403,174224.89
112404,116614.07
112405,58390.87
112406,27441.143
112407,14020.878
112408,16109.066
112409,46232.73
112410,23000.246
112411,137233.75
112412,120284.984
112413,26987.9
112414,76801.945
112415,137422.7
112416,72354.28
112417,109578.7
112418,61676.652
112419,196110.6
112420,50573.867
112421,231211.6
112422,107215.375
112423,42115.348
112424,10062.929
112425,37872.066
112426,95265.24
112427,275285.03
112428,151345.25
112429,9289.781
112430,19218.957
112431,138758.0
112432,37329.355
112433,73603.336
112434,44585.246
112435,78231.07
112436,44739.953
112437,78591.31
112438,107013.98
112439,16207.335
112440,264389.7
112441,44272.355
112442,330638.38
112443,50930.684
112444,23508.553
112445,67610.72
112446,449139.16
112447,754637.9
112448,58293.008
112449,82730.24
112450,37927.1
112451,121815.7
112452,14794.7705
112453,31088.152
112454,110069.945
112455,671242.2
112456,51209.938
112457,179062.08
112458,110725.836
112459,46157.62
112460,48318.31
112461,444439.84
112462,93355.31
112463,40793.332
112464,58641.207
112465,128732.53
112466,145699.55
112467,52782.715
112468,39030.54
112469,60601.652
112470,34500.652
112471,55517.15
112472,168645.22
112473,59847.03
112474,18337.768
112475,90098.34
112476,90761.84
112477,30168.389
112478,71941.484
112479,13803.502
112480,51865.1
112481,159311.16
112482,44461.95
112483,259244.75
112484,48061.094
112485,97808.85
112486,21856.182
112487,25334.906
112488,146989.02
112489,50332.59
112490,313472.3
112491,81429.14
112492,46009.92
112493,353987.8
112494,13966.457
112495,5243.415
112496,26909.99
112497,214601.22
112498,12190.572
112499,57530.89
112500,14361.285
112501,60456.09
112502,64375.88
112503,48565.477
112504,36923.99
112505,28232.945
112506,67629.445
112507,94339.445
112508,76285.41
112509,12750.203
112510,36967.42
112511,123672.31
112512,14128.867
112513,43487.168
112514,38922.18
112515,85177.75
112516,95276.63
112517,14986.035
112518,81862.39
112519,22867.912
112520,17360.959
112521,164635.34
112522,49382.5
112523,23823.168
112524,69619.05
112525,7162.2593
112526,21540.85
112527,45009.484
112528,34195.832
112529,24178.887
112530,102784.266
112531,120656.55
112532,161672.4
112533,122071.69
112534,223625.14
112535,48715.723
112536,120465.97
112537,31698.752
112538,16824.736
112539,154503.92
112540,27748.006
112541,81642.05
112542,211933.19
112543,54493.008
112544,223754.08
112545,34398.09
112546,28188.947
112547,100806.93
112548,504177.34
112549,80251.586
112550,80449.625
112551,8264.089
112552,129001.24
112553,54154.105
112554,85643.29
112555,25756.512
112556,84007.23
112557,49931.113
112558,112026.98
112559,32491.498
112560,28953.285
112561,175680.53
112562,23293.2
112563,150078.0
112564,407441.84
112565,133672.88
112566,32429.729
112567,88487.35
112568,23513.205
112569,75092.02
112570,39546.723
112571,140185.28
112572,147137.6
112573,26013.625
112574,71415.34
112575,92096.92
112576,66414.4
112577,285930.25
112578,321557.88
112579,93393.99
112580,130742.02
112581,43430.68
112582,18320.268
112583,10469.467
112584,214414.56
112585,25330.682
112586,24196.398
112587,137686.39
112588,99675.65
112589,207834.98
112590,10637.575
112591,131550.52
112592,36406.734
112593,19813.535
112594,29997.768
112595,30225.182
112596,66167.516
112597,47432.637
112598,37522.918
112599,4375.763
112600,24934.557
112601,131618.16
112602,25035.123
112603,71240.63
112604,171526.14
112605,19027.916
112606,56969.0
112607,43296.645
112608,77904.19
112609,193802.98
112610,62904.99
112611,176638.16
112612,156021.58
112613,97607.56
112614,191649.69
112615,57256.97
112616,102828.08
112617,93901.94
112618,335489.56
112619,40241.625
112620,29649.064
112621,34646.203
112622,108680.32
112623,63693.297
112624,37373.086
112625,46942.85
112626,146787.58
112627,34375.387
112628,44534.14
112629,45129.11
112630,43818.83
112631,71164.305
112632,193206.14
112633,126185.4
112634,43625.445
112635,51229.086
112636,76202.28
112637,177212.69
112638,18281.527
112639,55973.01
112640,32085.701
112641,28935.703
112642,238542.05
112643,35267.395
112644,118123.43
112645,63992.13
112646,10806.286
112647,32410.96
112648,53289.047
112649,28735.377
112650,10291.8545
112651,43940.605
112652,17707.428
112653,40218.195
112654,46819.188
112655,31012.086
112656,16747.719
112657,269539.38
112658,537250.0
112659,107253.36
112660,49403.258
112661,187072.0
112662,83816.41
112663,99265.984
112664,226774.83
112665,437970.7
112666,112910.29
112667,26509.633
112668,47621.92
112669,120397.77
112670,8091.802
112671,205234.61
112672,118971.38
112673,72599.49
112674,31962.242
112675,43628.016
112676,41015.086
112677,45966.99
112678,14855.615
112679,96202.63
112680,118618.19
112681,27458.564
112682,111308.86
112683,15307.561
112684,224694.6
112685,35636.004
112686,32681.727
112687,18119.498
112688,29207.857
112689,122744.48
112690,24947.545
112691,60061.992
112692,35301.938
112693,125128.55
112694,35286.348
112695,141773.94
112696,159479.05
112697,116785.81
112698,73508.984
112699,266119.97
112700,211851.66
112701,348852.5
112702,134362.22
112703,37246.625
112704,51953.016
112705,238922.58
112706,70207.375
112707,36305.387
112708,120109.61
112709,142915.17
112710,54254.617
112711,71280.58
112712,11114.275
112713,48630.914
112714,118400.95
112715,109218.305
112716,35179.63
112717,16597.748
112718,78067.016
112719,35448.27
112720,30978.969
112721,38257.87
112722,44427.92
112723,29218.205
112724,55000.566
112725,61318.355
112726,7320.2544
112727,70051.04
112728,150447.23
112729,53313.9
112730,35166.36
112731,52136.434
112732,19839.283
112733,65441.62
112734,278159.34
112735,18480.117
112736,65173.184
112737,61871.98
112738,386230.72
112739,27709.312
112740,79301.125
112741,11898.573
112742,12955.053
112743,32552.115
112744,109485.03
112745,155765.28
112746,42865.375
112747,74425.9
112748,344601.88
112749,56458.367
112750,6344.9185
112751,382946.5
112752,45925.81
112753,20920.486
112754,84763.12
112755,42771.484
112756,57397.84
112757,90281.24
112758,20152.396
112759,4447.6245
112760,37729.62
112761,97562.76
112762,322182.5
112763,27092.172
112764,145799.45
112765,23755.791
112766,75155.8
112767,841386.75
112768,16677.328
112769,82678.04
112770,44995.44
112771,60521.008
112772,22390.684
112773,104394.48
112774,21620.11
112775,79782.94
112776,34911.07
112777,27779.406
112778,732516.6
112779,182070.23
112780,155561.0
112781,93106.445
112782,37730.875
112783,48105.156
112784,52604.02
112785,15484.433
112786,85244.84
112787,42532.594
112788,24100.477
112789,74914.29
112790,135910.38
112791,137852.88
112792,11727.902
112793,64430.17
112794,582243.25
112795,33234.785
112796,34717.816
112797,50986.227
112798,71527.28
112799,119425.44
112800,38746.277
112801,12752.8545
112802,154020.05
112803,582625.94
112804,22858.703
112805,56355.22
112806,26343.756
112807,23330.969
112808,275632.88
112809,32992.402
112810,166607.17
112811,146221.75
112812,80289.875
112813,192321.3
112814,53256.043
112815,42275.973
112816,31870.795
112817,67344.75
112818,51479.57
112819,64841.523
