Instance,Income
111994,32819.46136100001
111995,21039.942026599994
111996,35247.10823980001
111997,117408.24580660001
111998,40895.33076539999
111999,77234.52028179998
112000,108512.17836180002
112001,54074.42223720001
112002,32649.957382799992
112003,120631.6708984
112004,10056.89762892
112005,120861.24275919999
112006,31587.087177999998
112007,99485.63969719995
112008,250934.11047799996
112009,52665.204840400016
112010,36971.15899600001
112011,29757.406642000005
112012,25140.4083596
112013,13795.02867224
112014,122123.91750440001
112015,49060.52570119999
112016,62457.646782799966
112017,27573.1861242
112018,183197.13772740003
112019,47386.99382499998
112020,39774.468233199994
112021,27041.428726399998
112022,81979.77954100001
112023,52316.728713000004
112024,28929.931821199985
112025,96890.16285860002
112026,36392.390016399986
112027,60996.4851468
112028,52235.63235999999
112029,64998.20255340003
112030,189358.97559979997
112031,204222.07197260007
112032,248232.16632279995
112033,81579.21091479999
112034,361842.584426
112035,97210.52346659997
112036,138995.20268480002
112037,123416.72405659998
112038,191628.26824279994
112039,41789.69638579999
112040,52425.82339240001
112041,58354.87620119998
112042,37481.573177599996
112043,66842.77634899999
112044,63518.17901919999
112045,15417.114561340004
112046,181212.56234000006
112047,35692.8634444
112048,27999.1713162
112049,80589.94997239999
112050,54699.99174439997
112051,74963.29715940003
112052,74696.13960319998
112053,215835.920414
112054,66271.15854199999
112055,24729.054848600008
112056,90831.5077994
112057,29298.799941600002
112058,22207.025610579996
112059,49649.019973999995
112060,259888.18695199996
112061,191085.89700719996
112062,170493.58761319995
112063,45528.143127400006
112064,25461.762248799987
112065,54382.048614399995
112066,4753.487539383999
112067,97996.1772064
112068,38513.192841799995
112069,174662.94964579993
112070,628681.1042680001
112071,44075.922686599995
112072,57127.56315180001
112073,40036.3893908
112074,21507.131107
112075,10717.732574520001
112076,106110.88462239997
112077,767663.1558361999
112078,9121.449955900001
112079,153292.55836
112080,132277.23345200001
112081,762124.688164
112082,37055.128521400016
112083,38914.64923060001
112084,9456.12644852
112085,47659.252296400016
112086,31745.17237459999
112087,50512.65819699999
112088,109835.98750240002
112089,60478.579543200016
112090,178284.1790572
112091,41202.221760199995
112092,31484.661887600003
112093,59714.93857759998
112094,39426.56983280001
112095,57672.188190600005
112096,150348.36796980008
112097,18124.589426799994
112098,33227.28330139999
112099,37111.718807
112100,50944.285440000014
112101,246630.04713599998
112102,33285.9399374
112103,97390.91799159998
112104,73840.84713159999
112105,44155.5641556
112106,90038.23066419997
112107,93330.84085819995
112108,56949.8452716
112109,29550.2741386
112110,41545.48692879998
112111,28980.330871999995
112112,86107.89730020001
112113,61958.5146432
112114,83078.1131678
112115,13252.117658459998
112116,37511.03539960001
112117,74090.84033240002
112118,64642.65768540001
112119,35538.87839979999
112120,491693.99820799974
112121,134862.05058620003
112122,714795.9021639999
112123,204472.15983760002
112124,32870.63904500001
112125,165192.53340739998
112126,167371.21132139998
112127,17814.2335732
112128,41815.9708458
112129,95388.1964952
112130,63183.86850099998
112131,16512.419625019993
112132,65701.52064059998
112133,213770.1134060001
112134,10827.038692620003
112135,18783.7467576
112136,31231.5337162
112137,14506.251517140005
112138,46389.84659640002
112139,46259.4721834
112140,44195.0695388
112141,37643.27445059997
112142,75773.33655459997
112143,281734.94638599997
112144,27466.751356400004
112145,27787.251920000006
112146,36817.26402100001
112147,187872.37047340005
112148,45173.205007
112149,82844.95438859997
112150,15346.781457866004
112151,266537.9342
112152,80808.01342480001
112153,48091.10705240002
112154,18991.81261968
112155,78625.78831400002
112156,65579.79126200001
112157,95919.09182359999
112158,33335.18795479999
112159,298101.23831800005
112160,42912.0631054
112161,153472.55347020001
112162,132025.1447576
112163,8853.3313353
112164,18428.143206279998
112165,131638.31053339998
112166,48271.323730799995
112167,14393.808072200003
112168,43658.264442000014
112169,308087.0187625999
112170,210544.02144179997
112171,36611.6093636
112172,23519.03916099999
112173,85538.72104199998
112174,43617.53501259999
112175,35163.516192400006
112176,29505.069966000003
112177,118606.54421359998
112178,18253.979979
112179,24964.562184599996
112180,39338.57962160001
112181,5145.699738776001
112182,151836.7133606
112183,92581.97260140002
112184,22937.124760000002
112185,293315.26045719994
112186,8568.195180679999
112187,97120.36926260004
112188,225691.34871360005
112189,39415.83433800001
112190,31771.8068658
112191,99061.2689036
112192,394149.6362939999
112193,30318.816202000005
112194,153835.1055371999
112195,44198.441588400005
112196,28788.277779400003
112197,223831.4936474
112198,39399.556807199995
112199,38739.468204000004
112200,62868.16278960003
112201,264310.84471519996
112202,130885.36316899995
112203,35937.33149599999
112204,39420.320286800015
112205,8547.77936282
112206,80974.2429898
112207,306535.84188
112208,79110.21053779998
112209,292006.303314
112210,50068.15131620001
112211,171055.71918299992
112212,54901.187093199995
112213,27081.009975019995
112214,243537.3193890001
112215,31801.7121852
112216,117730.53650900003
112217,41361.1867088
112218,51014.387701199965
112219,284223.933512
112220,25712.839960600006
112221,12879.229159779998
112222,24201.086614
112223,49342.62226220002
112224,148794.65038819998
112225,18697.45539008
112226,31031.926599999995
112227,55825.639741
112228,112218.94543480003
112229,43286.961665
112230,207912.89942840004
112231,18002.7650902
112232,105015.58488319996
112233,18683.92934124
112234,33520.63247440001
112235,23910.788975800006
112236,109129.43281439999
112237,263471.65917999996
112238,40355.31389180001
112239,10480.917018940003
112240,12739.45846666
112241,22784.696372
112242,51749.5241062
112243,58448.3140074
112244,147111.53706759997
112245,108359.7356468
112246,45346.2602036
112247,473372.86428600014
112248,80183.42553339998
112249,14675.650719200003
112250,60334.49902339999
112251,51283.40170179999
112252,54065.517235999985
112253,27509.279673400004
112254,226969.175854
112255,35926.23970040001
112256,34610.0257346
112257,31990.137209200002
112258,529044.64547
112259,134756.10494
112260,99948.23363799993
112261,479989.66680400004
112262,60791.82157160001
112263,28726.498488200003
112264,140446.31098760004
112265,13200.545101839998
112266,32216.280040600006
112267,45897.140655999996
112268,31393.034447799986
112269,426942.61486200005
112270,28477.87231339999
112271,75584.5381382
112272,62920.4643066
112273,118891.5574974
112274,8816.546037039998
112275,234219.05924000006
112276,313614.24129160005
112277,64936.73613520001
112278,33056.62679479999
112279,19988.41574856
112280,129766.37622259998
112281,85517.35902200002
112282,301187.61146600003
112283,127564.1459698
112284,59102.12129819996
112285,51785.53292559999
112286,38659.13231680001
112287,31764.952229799997
112288,80985.15602579998
112289,303600.3000148
112290,122046.04456720002
112291,36571.12379999998
112292,589546.8230420002
112293,24927.8946628
112294,298453.84498
112295,27936.8484717
112296,223526.0210007999
112297,59334.29981460001
112298,48160.575279200006
112299,45597.94873519999
112300,10093.437394759998
112301,30376.528055199993
112302,11242.988839800004
112303,40292.96012
112304,114563.20131579999
112305,24517.700150400004
112306,41882.4321736
112307,36897.45657960002
112308,167097.57768719998
112309,47493.036213800005
112310,34720.2389876
112311,80629.47258639999
112312,26651.659913800002
